0,1,2,3
0.12917420955775646,0.138027493386441,0.11037875986761798,0.1169238400380672
0.12900760866218347,0.13828255988465746,0.11036928260199687,0.11691388465235324
0.12885113378253346,0.13855839168368042,0.11037334270942274,0.11691697511403708
0.12869824565762317,0.13884991128749133,0.11036736962050987,0.11692054180259483
0.12852099574328749,0.1391101847024942,0.11034802679363748,0.11691676039777288
0.12832273362512953,0.13938593370159777,0.1103446497981546,0.11692039058189897
0.12816923090018909,0.1396737000200878,0.1103361763378195,0.11692534900892727
0.12806402862143362,0.13996583943588647,0.11034345578722193,0.11693228506966646
0.1280054572017469,0.14026431663111022,0.11036869637982935,0.11695309104174098
0.12797566015303125,0.1405204526281719,0.11042005233385858,0.11698870224617089
0.1279694048297871,0.1406949221833877,0.11050148074389478,0.116991662526533
0.12801035183569007,0.14083033799399328,0.1105916894987954,0.11702470010682237
0.12804833693104611,0.14092297801036335,0.11070861465410708,0.117095714982361
0.1281195591667764,0.14102021634167689,0.11082518558792759,0.11717972984960669
0.1281964066827261,0.1410953270056662,0.11094081483404063,0.11725374675172288
0.12831180663195618,0.1411666219932903,0.11104163626341784,0.11737718521179195
0.12845901186312358,0.14123797413021863,0.11110256157096143,0.11751258881796402
0.12857122918842895,0.14128181105971838,0.11115915498056887,0.1176402956462756
0.12867899953698567,0.14134209037907172,0.11118393522556323,0.1177954975005443
0.1288049475245426,0.14138751461990495,0.1112029899840075,0.11795054351122855
0.12895975007327284,0.14137876501807128,0.1112061699013205,0.1181341783684079
0.12913211943801867,0.14136063802219775,0.11121746308850175,0.11833503437409622
0.1293396629600165,0.1413531050420907,0.11124388371431246,0.11855512145386199
0.129533968537958,0.1413645423099502,0.1112854994347728,0.11878111793500665
0.12968624297916992,0.14135821317352237,0.11134253693954067,0.11902032243785628
0.12985755673644023,0.14132708940389618,0.11141459830288149,0.11928644858775346
0.13005939352508952,0.1412873179275382,0.1115019543396623,0.11955646167866957
0.1302881664132047,0.14127085942887463,0.11160451967540254,0.11979447527581791
0.1305288034325501,0.14125564683670228,0.11171231853696639,0.12001492772289744
0.1307493268132768,0.14121052539886786,0.11182049008564071,0.12019170495945464
0.13094362261106576,0.14110182441513186,0.11193033814707087,0.12033414822348018
0.1311261426788516,0.1409915282696776,0.1120197697100124,0.12050144564176117
0.13130629973028937,0.1408782488290118,0.11208246878614471,0.1206934551600909
0.13147427082960506,0.1407704291795717,0.11214124279261732,0.12090965807212724
0.1316679259508743,0.1406595673576898,0.11221371217966042,0.1211258207027674
0.13183503455350087,0.1405332894223725,0.11227125901866084,0.12130909889207148
0.13195222813075094,0.1404144019753625,0.11234319198745175,0.12147616260541085
0.13202615094376677,0.1403147198294443,0.11241894440689489,0.12164052077973868
0.13207140121796138,0.1402016583487373,0.11245734210575732,0.12180202846857383
0.13206181335963366,0.1400604294799595,0.1124733093044191,0.12194115476355404
0.13207775898065618,0.13993592135574964,0.11250895218577696,0.12205947271614459
0.13210853467915548,0.1398046429273799,0.1125484936400471,0.12216283213336032
0.1321253769512748,0.13969170173551693,0.1125844699054476,0.12221419258410197
0.13215087549616286,0.13952049224093716,0.11258358874231239,0.12227780434808494
0.1321504812066261,0.1393182128081252,0.11261223061927765,0.12235037211442272
0.1321520059634204,0.13914031207749689,0.11265401886903784,0.12242485856773465
0.13215876266250273,0.1389586730832662,0.11271557592172154,0.12249375820816381
0.13217023684335133,0.13878481830759,0.11279557353880004,0.12249841473171125
0.1322159883111276,0.13862179574630093,0.11287593202824761,0.12253506963645705
0.132249415059469,0.13847713902779263,0.11296342423364113,0.12259132591174979
0.13223648722760925,0.13835714869811283,0.11304019835836211,0.12264411327496344
0.13219008511678026,0.13824896148001903,0.11312118153267976,0.122694915629682
0.1321551303901974,0.13817282271077702,0.11322190423359273,0.12272542138009822
0.13212767203613726,0.13811154395624142,0.11334209403758985,0.12274563990582087
0.1319962856201543,0.1380144162262444,0.11345450567653322,0.12278278770486475
0.1318611297779159,0.13788819083703505,0.11358060544129002,0.1228409135137978
0.13172364048250218,0.13777433663675326,0.11370968914224282,0.1229167393514911
0.1315923372236174,0.13769485115361743,0.11384226169198977,0.12299944283698531
0.1314853729687371,0.13764990247541575,0.11396067399231118,0.12304910337170831
0.1314116935183451,0.13763932888150687,0.11408798029799536,0.12303475049697452
0.13135921597446132,0.13766165739448888,0.1142134862180189,0.12299153663322611
0.13129820023667008,0.13771505379230653,0.11431377295155995,0.12292919665008092
0.1312665077545718,0.13778008438319125,0.11442871685843002,0.12286568972153901
0.1312094736220831,0.13779529565166646,0.11454300802570586,0.12278702127777848
0.13113248398122676,0.13780695290066838,0.11467381855203689,0.12268423803316898
0.13107389152638713,0.1378462274029302,0.11482470368967043,0.12254666211186512
0.1310283421521447,0.13790970530927432,0.11499579838919996,0.12242261941377
0.13096375617028438,0.1379690062404608,0.11518186648083734,0.12232451052021648
0.13090977374330712,0.13796663398165207,0.11538686743371748,0.12225678622458425
0.13086461179210995,0.13797289429913526,0.11560254123276278,0.122227069493908
0.13084052347622027,0.13793984704276677,0.11582802250313456,0.12222971421161105
0.13082384482305215,0.13790550258984327,0.11603882439450702,0.12228212368531192
0.13081379925143236,0.13781239623028613,0.11621889853339386,0.12237194985017698
0.13081313161620067,0.13770850656320038,0.11634374101958199,0.12245388193526036
0.13082462110792872,0.13758761827948474,0.11646802770513434,0.12255115762655132
0.13083643114288482,0.13748839595950896,0.11660756396418874,0.12268076271059415
0.13084699583669682,0.13741031819487667,0.11675501044723446,0.12281700529025151
0.1308726204275522,0.13735971763700566,0.11691136019633065,0.12295782482605659
0.13090036959431572,0.1373113859227016,0.11706279964352634,0.12311731536713358
0.1309660034510461,0.13725453056438192,0.11721617990765033,0.12330079207143069
0.1310786334656931,0.13720188507886905,0.11738296793853602,0.12345964366522834
0.13118738993268372,0.13717418666434208,0.11755037556926626,0.123635672596919
0.1312919171514367,0.1371428016248336,0.11771268479713387,0.12384507942430326
0.13140121158079823,0.13713162292702946,0.1178706893463393,0.12407283960213951
0.13150946130807611,0.13710730294926776,0.1180064149647416,0.12426360573654556
0.1315789625369208,0.13701430614108934,0.11814313025055148,0.12440607505433234
0.13161975949000257,0.13694272610827396,0.1182933128189511,0.12454169876338601
0.13165623220261877,0.1368579843189427,0.11845212436156417,0.12469260237097692
0.13169850569302025,0.13675498103501588,0.11859947040475528,0.12485598664550977
0.1317324884093375,0.1366527986254838,0.11874581070123708,0.125000950871208
0.1317570385514279,0.136550055983541,0.11888848525956205,0.12516720053160912
0.1317356122506773,0.13641245986453185,0.11904761379603271,0.1253493627501607
0.13172654360273606,0.13624549937449035,0.11921924855590607,0.12554209020827306
0.13174561531359277,0.1360836309263173,0.11940568451633798,0.12571004696128735
0.13173103984462298,0.13592547440242572,0.11960938867385983,0.12582087133562034
0.13167003851275952,0.1357768579599764,0.11983009609276087,0.12593987770685033
0.13157994099697481,0.13564748943624638,0.12006716631886243,0.12607509282759807
0.13152487938201385,0.13554241632570774,0.12031209838432515,0.12619549142417524
0.13150296781051637,0.13545476948896362,0.12055546401216162,0.12629988295589317
0.13147908786884888,0.13533798123914081,0.1207746727682441,0.1263848800210512
0.13144210491858824,0.1352359008238052,0.1209803934648384,0.12649641449880236
0.1313986456568074,0.13513127121436763,0.12115402325127976,0.12654133628094727
0.1313436937626581,0.13500870287751382,0.12133398395188824,0.12654437637848093
0.13131302076280715,0.13489968638957758,0.12147355713864577,0.12655019607090298
0.1312707579968938,0.13480016749601673,0.12161644024570538,0.126583624160586
0.13123916907655725,0.1347048262308018,0.12174495356657776,0.12663600090613444
0.1311968791766174,0.13463013848557495,0.12187978465978298,0.12669413062441326
0.1311680623738344,0.1345947285285022,0.12201383330679388,0.12674442386116427
0.13118310037208353,0.13457929794889634,0.12214830092634163,0.12679110324010406
0.13121862683972163,0.13457393781781365,0.12223985255452034,0.1268506978843938
0.1312204511695248,0.1345602911905422,0.12226031045666932,0.12692573559910303
0.1312242649769013,0.1344923646301237,0.12226957113021399,0.12692163630523867
0.13126213322011251,0.1344019685651943,0.12229054840884662,0.12691394684795484
0.13133238612720477,0.13428014421749135,0.12231688346374629,0.1269294075015957
0.13141816910952062,0.13417664326022266,0.12232129046485729,0.1269585172468439
0.13152538195874175,0.1340839679189944,0.12231008402799225,0.12696886842517047
0.13159552019792126,0.13398257026536414,0.12229070029170837,0.12698665672385837
0.1316750782449067,0.13389168046313166,0.12224691164260566,0.12702589169025566
0.1317634254928006,0.13381872258216204,0.12220167057678777,0.1270567205111353
0.13187912868961826,0.13377100426405839,0.12213717107442473,0.12708401480669296
0.1320247904182305,0.13374020718437263,0.12205713734644483,0.1270895383862268
0.13220010999021806,0.13374368294406888,0.1219886658990303,0.12708679274734533
0.13239468590619888,0.13375130397211776,0.12192479480889876,0.12702598842674653
0.13257068251807072,0.13371471170076052,0.12187735328721129,0.12695703109906534
0.13274411684128323,0.13367486100095038,0.12182945639298147,0.12690219026187116
0.13290929311683441,0.13366395075378268,0.12177312484248494,0.12687003802526156
0.1330715709021462,0.13366215566556103,0.12176414195564458,0.1268289029651547
0.13322522636370532,0.13367558576985772,0.12177812862839749,0.12681432627848455
0.13338509720869196,0.1337127811233728,0.12180431589722021,0.1268095148850966
0.1335617911556767,0.13377375752533252,0.12184630793837371,0.1267962100353659
0.13373446880319098,0.13373106898873377,0.12188880303905171,0.12678488407000202
0.1338984078117492,0.1336378977865206,0.12194054253117523,0.12679132528356268
0.134052717921398,0.13352777242243208,0.12200183452202408,0.12681532817511715
0.13421445564343423,0.13344594952977093,0.12207610326331145,0.12686362836258325
0.13438423657549192,0.13339328687371788,0.12216071125950487,0.12693566421362887
0.13452050131168977,0.1333275401432145,0.12218081306509389,0.12697982902449803
0.13459440001215617,0.13328972168783274,0.1221953300320717,0.1270119727379751
0.13465782350315242,0.13323890973626132,0.12222139153271966,0.12704636421439217
0.1347081149724195,0.1331733352811613,0.1222484588570555,0.1270727400896517
0.13470614484850837,0.13310919463083842,0.1222862008933803,0.1270800520067441
0.13468372618091431,0.13300031642865773,0.12233385311025026,0.1271002348458476
0.13463514855852854,0.13285962047130803,0.12237949931091606,0.12709948504902605
0.13460164999007304,0.13272571449335618,0.12241458105374964,0.12709044762956279
0.13451267927004915,0.1326201175471625,0.12245641352777951,0.12705172103425674
0.1343606343641767,0.1325446106635731,0.12250843068166185,0.12700902507651482
0.13421770347326695,0.13249277088817032,0.12256390443008676,0.1269741106279857
0.134097255993684,0.13247036427405404,0.12260148630244054,0.12695863309183697
0.13399776831005442,0.1324881906503477,0.12260592517508952,0.12692658723563166
0.13394408130978486,0.13254437667920424,0.12261755726373277,0.1269010634915726
0.1338827387985136,0.13264118523022128,0.12264051762847687,0.12689150935811702
0.13381303509813255,0.13276357318809778,0.12266780167661906,0.12688810753811275
0.13372868597866394,0.13292532037945837,0.12269999576065181,0.12690466440175294
0.1336430952636812,0.13309862620801943,0.12273932940138971,0.12694099825415686
0.13355201179474244,0.1332819772722027,0.12278820169167974,0.12699686549904451
0.13352634348845746,0.13345436984414089,0.12284647681806446,0.12706456903497296
0.13356322105291352,0.13360779020100375,0.12291055435361603,0.12711543001879333
0.13364483915363382,0.13372815523955453,0.12297626350428041,0.12716849679616504
0.13375421453300576,0.13381945522478567,0.12302117891333628,0.12723051705513005
0.1338753706809078,0.13388697960064547,0.1230752169841543,0.1272889695298786
0.13403301337242832,0.1339012480701508,0.12313833949519251,0.1273600173832008
0.13421141951837912,0.13393629212151295,0.12320918996023782,0.12738704432869827
0.13441277204526425,0.13394776134678638,0.12327936058541379,0.12741291353815595
0.13461494745160923,0.13395315985244738,0.12333302886238812,0.12745880933279816
0.13484004378844602,0.1339855608668582,0.12337991963066701,0.12751781608004495
0.13508824878203454,0.13402964609549547,0.12342115288156422,0.12757570752813863
0.13536799368957786,0.1340753450675617,0.1234452610376961,0.12762862985033052
0.13568246350830734,0.13407334670367363,0.12344025490635929,0.1276823207850709
0.13598704498762929,0.13408539635218703,0.12344339913324377,0.12772573715134858
0.13628560638029794,0.1340882680243853,0.12344772058818781,0.1277689812672607
0.13656820189481042,0.13407872614188593,0.12344319197757204,0.12782835811473
0.1368537048018652,0.1340731229934291,0.12342817796284254,0.12789184262482953
0.13713832883220647,0.13407236231670405,0.12341386231791099,0.127957972517933
0.137421702604875,0.1340726230687598,0.12339471011162723,0.1280293129751647
0.13766600624050981,0.13401165564855533,0.12332452654545013,0.12808435468203236
0.13790536662336753,0.13396659303010222,0.12325160870437546,0.12815763748109807
0.1381228890318547,0.13394320315170138,0.12316682834418952,0.128238880451189
0.13832195360501287,0.13386724603442493,0.12304618830275083,0.12833992256369364
0.1385129942129114,0.1337811134928992,0.1229252022940374,0.1284104243469349
0.13872333926199862,0.13368115825235807,0.1228060657774365,0.12845451644213182
0.13895092173407805,0.13360200729299387,0.12268750556039829,0.12847306248643608
0.13911824847812287,0.13350823853287952,0.1225742769883777,0.12849599031615178
